設置済,180,1,1,0,0
設置済,0,0,2,0,1
未設置,0,0,6,4,1
設置済,180,1,3,0,2
設置済,180,1,4,0,5
設置済,90,1,5,2,3
未設置,0,0,6,4,1
設置済,270,1,6,4,1
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
設置済,180,1,1,0,0
未設置,0,0,0,0,1
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
設置済,180,1,1,0,0
設置済,0,0,2,0,1
試行済,0,0,3,0,2
未設置,180,1,3,0,2
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
設置済,180,1,1,0,0
設置済,0,0,2,0,1
試行済,0,0,4,0,5
設置済,180,1,3,0,2
未設置,180,0,0,0,5
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
設置済,180,1,1,0,0
設置済,0,0,2,0,1
試行済,0,0,5,2,3
設置済,180,1,3,0,2
設置済,180,1,4,0,5
未設置,90,1,5,2,3
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
設置済,180,1,1,0,0
設置済,0,0,2,0,1
試行済,0,0,6,4,1
設置済,180,1,3,0,2
設置済,180,1,4,0,5
設置済,90,1,5,2,3
試行済,0,0,6,4,1
未設置,270,1,6,4,1
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
設置済,180,1,1,0,0
設置済,0,0,2,0,1
未設置,270,0,6,4,2
設置済,180,1,3,0,2
設置済,180,1,4,0,5
設置済,90,1,5,2,3
未設置,0,0,6,4,1
設置済,0,1,6,4,1
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
設置済,180,1,1,0,0
設置済,0,0,2,0,1
設置済,270,0,7,4,2
設置済,180,1,3,0,2
設置済,180,1,4,0,5
設置済,90,1,5,2,3
試行済,0,0,6,4,1
設置済,0,1,6,4,1
試行済,0,0,0,0,0
未設置,180,0,0,5,0
未設置,0,0,0,0,0
未設置,0,0,0,0,0
設置済,180,1,1,0,0
設置済,0,0,2,0,1
設置済,270,0,7,4,2
設置済,180,1,3,0,2
設置済,180,1,4,0,5
設置済,90,1,5,2,3
試行済,0,0,6,4,1
設置済,0,1,6,4,1
試行済,0,0,0,0,0
設置済,180,0,8,5,0
未設置,90,0,0,5,4
未設置,0,0,0,0,0
設置済,180,1,1,0,0
設置済,0,0,2,0,1
設置済,180,0,8,4,5
設置済,180,1,3,0,2
設置済,180,1,4,0,5
設置済,90,1,5,2,3
設置済,270,1,6,4,1
試行済,0,0,0,0,0
試行済,0,0,7,4,3
設置済,0,0,9,5,0
未設置,0,1,0,6,4
設置済,270,0,7,4,3
設置済,180,1,1,0,0
設置済,0,0,2,0,1
設置済,180,1,8,4,2
設置済,180,1,3,0,2
設置済,180,1,4,0,5
設置済,0,1,5,2,3
未設置,90,0,7,7,4
設置済,90,1,6,3,5
未設置,0,0,0,0,0
設置済,0,1,7,4,1
設置済,180,1,9,5,5
設置済,0,1,10,7,1
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,10,11,12,12,12,13,9,9,9,9
9,9,9,9,10,11,12,13,13,13,9,9,9,9
9,9,9,9,10,11,12,14,14,13,9,9,9,9
9,9,9,9,10,11,11,14,14,14,9,9,9,9
9,9,9,9,10,15,15,0,0,0,9,9,9,9
9,9,9,9,15,15,0,0,0,0,9,9,9,9
9,9,9,9,15,0,0,0,0,0,9,9,9,9
9,9,9,9,0,0,0,0,0,0,9,9,9,9
9,9,9,9,0,0,0,0,0,0,9,9,9,9
9,9,9,9,0,0,0,0,0,0,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9
9,9,9,9,9,9,9,9,9,9,9,9,9,9
6
